"","STATIONID","EVENTCODE","SAMPLEYEAR","GEARCODE","TRAWLPERFORMANCE_CODE","EQ_LATITUDE","EQ_LONGITUDE","HAVERSINEDISTANCE2","AVGNETHORIZONTALOPENING","EFFORT_AREA_KM2","SPECIESNAME","LHSCODE","GEAR_DESCRIPTION","TRAWLPERFORMANCE","TOTALCATCHNUM","TOTALCATCHWT"
"152",20030101075,3,2003,"400601","G/S",55.5272,-164.0045,4.06576777085904,56.69,0.2305,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,210
"153",20040101022,3,2004,"400601","G/S",57.517,-162.9917,3.52056513559319,60.53,0.2131,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,96
"154",20050101001,3,2005,"400601","G/S",55.5347,-162.9392,4.72527544061291,60.9,0.2878,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,72
"155",20060101056,3,2006,"400601","G/S",64.0972,-163.9652,3.68419891342749,67.3,0.2479,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",18,490
"156",20060201019,3,2006,"400601","G/S",58.5087,-164.0002,4.04611416379778,58.52,0.2368,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"157",20060101100,3,2006,"400601","G/S",60.9868,-170.022,3.70553376989998,62,0.2297,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,167
"158",20060201045,3,2006,"400601","G/S",56.0247,-164.9992,4.26905201953863,62.18,0.2654,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"159",20130801190,3,2013,"400601","G",61.0091,-169.9711,3.83252437097564,50,0.1916,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",49,1090
"160",20140901044,3,2014,"400601","G",61.478,-169.0372,3.96789210469408,53,0.2103,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",8,434
"161",20140308093,3,2014,"400601","G",58.03,-169.027,4.17528218070576,55.5,0.2317,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"162",20140308097,3,2014,"400601","G",58.485,-169.988,4.07063817620328,55.5,0.2259,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"163",20100501049,3,2010,"400601","G/S",63.9981,-168.0143,3.85393711821924,46,0.1773,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,140
"164",20090501036,3,2009,"400601","G/S",63.5232,-166,3.49545472092708,56.24,0.1966,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,635
"165",20020201031,3,2002,"400601","G/S",59.0008,-174.9672,7.2796658343675,47.54,0.3461,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"166",20020101132,3,2002,"300","G/S",64.0008,-168.0187,4.05194820301085,54.49,0.2208,"Chum Salmon","J","300 headrope","Good/Satisfactory",0,0
"167",20030101107,3,2003,"300400","G/S",58.0193,-168.4645,4.17489007777984,45.72,0.1909,"Chum Salmon","J","modified 400","Good/Satisfactory",6,584
"168",20070101024,3,2007,"400601","G/S",55.9945,-163.9835,3.55717408460957,65.83,0.2342,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"169",20070101042,3,2007,"400601","G/S",57.9865,-165.9857,3.76977273134783,65.83,0.2482,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"170",20070101129,3,2007,"400601","G/S",58.479,-171.0318,3.36368750906514,62.72,0.211,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",30,3188
"171",20170205008,3,2017,"400601","G",61.0248,-167.0237,3.79970826750031,53.87,0.2047,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"172",20090501007,3,2009,"400601","G/S",61.0008,-168.0408,3.74117471067665,57,0.2132,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",115,4091
"173",20100304002,3,2010,"400601","G/S",54.978,-166.0455,3.69801436148796,55.29,0.2045,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,56
"174",20090305037,3,2009,"400601","G/S",56.5058,-164.9888,3.49273827542985,56,0.1956,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"175",20190201006,3,2019,"400601","G",60.5133,-169.9803,3.77999180266395,50,0.189,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",61.8243,3660
"176",20020101072,3,2002,"300","G/S",58.2663,-165.9865,5.30433480225197,54.86,0.291,"Chum Salmon","J","300 headrope","Good/Satisfactory",16,1320
"177",20020201037,3,2002,"400601","G/S",61.995,-169.9775,7.6185047604788,47.54,0.3622,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",153,20116
"178",20040101079,3,2004,"400601","G/S",58.5097,-171.0228,4.10620065760295,64.01,0.2628,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"179",20060101022,3,2006,"400601","G/S",57.5258,-167.0165,4.30922039639656,63.83,0.2751,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"180",20060201052,3,2006,"400601","G/S",55.4883,-164.9997,3.76015478693394,60.35,0.2269,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"181",20161501035,3,2016,"400601","G",65.3937,-168.0805,4.33423308115677,40,0.1734,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,75
"182",20150901034,3,2015,"400601","G",64.0991,-162.8837,3.45715744684945,53,0.1832,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,50
"183",20140308065,3,2014,"400601","G",57.485,-167.024,3.72566106627828,55.5,0.2068,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"184",20100501040,3,2010,"400601","G/S",62.501,-169.0302,3.35268665247741,48,0.1609,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"185",20100304086,3,2010,"400601","G/S",57.9998,-167.9387,3.69139147938126,55.29,0.2041,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,402
"186",20110801050,3,2011,"400601","G/S",62.4713,-166.9902,4.55918486144479,60,0.2736,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"187",20140901013,3,2014,"400601","G",64.0054,-166.9413,3.82265202176717,53,0.2026,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,116
"188",20050101057,3,2005,"400601","G/S",56.0117,-166.9742,3.97426395885267,67.67,0.2689,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"189",20060101082,3,2006,"400601","G/S",62.4835,-170.9962,3.94834167003322,64.19,0.2534,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"190",20060201001,3,2006,"400601","G/S",54.5185,-167.0077,3.6795784866505,47.55,0.175,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"191",20020101066,3,2002,"300","G/S",55.9967,-166.004,4.01830080355415,58.52,0.2352,"Chum Salmon","J","300 headrope","Good/Satisfactory",0,0
"192",20020101002,3,2002,"400580","G/S",57.4983,-161.01,3.65210477851221,36.57,0.1336,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",4,153
"193",20020101040,3,2002,"400580","G/S",56.7673,-164.0192,3.7846618423315,42.06,0.1592,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,85
"194",20020101048,3,2002,"400580","G/S",58.7605,-164.0235,3.44635999673112,40.96,0.1412,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",28,1256
"195",20020101056,3,2002,"400580","G/S",57.7363,-164.9792,3.81243513244101,35.47,0.1352,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"196",20020101108,3,2002,"300","G/S",62.0073,-169.9703,4.15862097600502,54.86,0.2281,"Chum Salmon","J","300 headrope","Good/Satisfactory",5,585
"197",20030101080,3,2003,"400601","G/S",56.2398,-162.9937,4.43446063232121,62.18,0.2757,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,828
"198",20030101083,3,2003,"400601","G/S",56.9797,-162.9973,3.98249176220537,63.46,0.2527,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,569
"199",20030101032,3,2003,"400601","G/S",58.5082,-166.0162,4.562770233893,62.91,0.287,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,605
"200",20030101060,3,2003,"400601","G/S",59.2578,-164.9752,4.17331334168373,61.82,0.258,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",26,873
"201",20030101140,3,2003,"300400","G/S",62.0008,-168.4602,3.63455319600549,58.5,0.2126,"Chum Salmon","J","modified 400","Good/Satisfactory",172,17691
"202",20030101151,3,2003,"300400","G/S",60.0173,-171.0357,3.71152783188597,53.4,0.1982,"Chum Salmon","J","modified 400","Good/Satisfactory",14,1393
"203",20030101096,3,2003,"400601","G/S",57.278,-162.0455,4.96153853715267,63.46,0.3149,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,222
"204",20040101059,3,2004,"400601","G/S",56.0173,-166.9548,4.15928415971152,62.18,0.2586,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"205",20040101066,3,2004,"400601","G/S",58.9747,-167.9952,4.33885599667628,62.18,0.2698,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",17,1087
"206",20040101010,3,2004,"400601","G/S",57.0118,-161.0013,3.83635036604927,61.26,0.235,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",76,3699
"207",20040101050,3,2004,"400601","G/S",57.4945,-166.9668,4.08250874633538,60.35,0.2464,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"208",20040101122,3,2004,"400601","G/S",61.4995,-170.0505,4.52381582860948,64.01,0.2896,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",19,1462
"209",20040101130,3,2004,"400601","G/S",60.9782,-169.0058,3.99252084714072,64.01,0.2556,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,464
"210",20040101093,3,2004,"400601","G/S",63.0022,-171.9458,3.84620085756763,61.81,0.2377,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"211",20040101138,3,2004,"400601","G/S",59.9877,-169.0298,4.21205420709375,64.01,0.2696,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",12,935
"212",20050101095,3,2005,"400601","G/S",61.9865,-172.0258,3.92391975176866,66.75,0.2619,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"213",20050101117,3,2005,"400601","G/S",60.0075,-168.036,3.96488193899701,67.67,0.2683,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",13,1107
"214",20060101017,3,2006,"400601","G/S",57.5143,-167.9818,3.77881516728652,62.18,0.235,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"215",20060101076,3,2006,"400601","G/S",62.738,-166.7548,3.43494157442961,64.56,0.2218,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",181,5455
"216",20060101102,3,2006,"400601","G/S",60.9928,-169.0083,4.33923956560339,65.84,0.2857,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",58,2520
"217",20070101096,3,2007,"400601","G/S",63.483,-166.9743,4.20819584341938,67.66,0.2847,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",35,1285
"218",20070101121,3,2007,"400601","G/S",59.9882,-169.9668,3.65296410055334,66.2,0.2418,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",61,4924
"219",20080306015,3,2008,"400601","G/S",58.5457,-163.0718,4.76880707402435,56,0.2671,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",24,1216
"220",20130801156,3,2013,"400601","G",64.517,-167.0882,4.64836244015451,49,0.2278,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,53
"221",20130801172,3,2013,"400601","G",63.5078,-166.0559,4.12362090087469,49,0.2021,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,70
"222",20130801185,3,2013,"400601","G",61.9604,-166.9888,4.49005521171666,49.5,0.2223,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",20,1062
"223",20170205026,3,2017,"400601","G",63.4997,-167.0406,4.02491841496352,51.44,0.207,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",15,792
"224",20140901017,3,2014,"400601","G",63.8557,-162.7224,3.74940530017231,53,0.1987,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,28
"225",20140901020,3,2014,"400601","G",64.408,-166.0763,4.05816435254544,53,0.2151,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",10,231
"226",20170205032,3,2017,"400601","G",64.0992,-162.5427,4.81134621574049,54.33,0.2614,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",4,192
"227",20170205007,3,2017,"400601","G",60.4786,-167.0175,4.4124511125693,55.42,0.2445,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"228",20170205011,3,2017,"400601","G",61.0231,-170.0132,3.95230530768285,53.04,0.2096,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"229",20160309063,3,2016,"400601","G",59.5113,-170.0527,3.44222089232559,55.5,0.191,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",52.559,3483.9
"230",20160309065,4,2016,"400601","G",59.0439,-168.9969,3.66691056268611,55.5,0.2035,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",16,1074
"231",20100501036,3,2010,"400601","G/S",62.0012,-167.0343,3.60810475681343,51,0.184,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,608
"232",20100501053,3,2010,"400601","G/S",63.853,-163.3054,4.5386000704382,50,0.2269,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",18,933
"233",20110801029,3,2011,"400601","G/S",61.0007,-168.0741,4.7814297973576,60,0.2869,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"234",20100304551,3,2010,"400601","G/S",56.2627,-166.5142,1.34396425396265,55.29,0.0743,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"235",20100501014,3,2010,"400601","G/S",60.0282,-169.0277,4.52293782251103,46,0.2081,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",17,903
"236",20100501065,3,2010,"400601","G/S",64.9763,-168.9902,3.93689434605056,48,0.189,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",24,1963
"237",20180202016,3,2018,"400601","G",57.007,-167.0106,3.35277993203366,43.76,0.1467,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",10,1000
"238",20190201018,3,2019,"400601","G",61.4888,-168.0052,3.47949568973434,50,0.174,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",8,253
"239",20180201014,3,2018,"400601","G",61.5014,-168.0212,3.43681205825335,41.91,0.144,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",34,1224
"240",20180201029,1,2018,"400601","G",63.4922,-166.0004,3.3550820805418,42.89,0.1439,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",79,5040
"241",20020101077,3,2002,"300","G/S",57.9907,-167.0197,4.18682706980849,54.86,0.2297,"Chum Salmon","J","300 headrope","Good/Satisfactory",2,252
"242",20020101081,3,2002,"300","G/S",58.9852,-167.0185,3.79627123734867,54.86,0.2083,"Chum Salmon","J","300 headrope","Good/Satisfactory",98,6554
"243",20020101092,3,2002,"300","G/S",57.9873,-167.982,4.3534281072029,54.86,0.2388,"Chum Salmon","J","300 headrope","Good/Satisfactory",2,191
"244",20030101067,3,2003,"400601","G/S",57.515,-163.9698,4.07412656013024,62.55,0.2548,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,819
"245",20030101053,3,2003,"400601","G/S",57.4832,-164.9925,3.95303962647714,62.18,0.2458,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"246",20030101085,3,2003,"400601","G/S",57.4803,-162.9982,4.28476197305764,62.91,0.2696,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,574
"247",20030101087,3,2003,"400601","G/S",57.991,-162.9942,4.55665839354012,62.18,0.2833,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",21,1731
"248",20030101097,3,2003,"400601","G/S",57.0175,-162.0218,3.84329452202112,62.73,0.2411,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",15,1556
"249",20030101114,3,2003,"300400","G/S",59.0253,-169.994,4.03113503252781,47.55,0.1917,"Chum Salmon","J","modified 400","Good/Satisfactory",90,7491
"250",20040101015,3,2004,"400601","G/S",57.5048,-162.023,3.89581743859031,60.35,0.2351,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,43
"251",20040101025,3,2004,"400601","G/S",58.9943,-164.0115,4.15803099230422,61.26,0.2547,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",17,572
"252",20040101046,3,2004,"400601","G/S",59.4883,-166.9657,4.26891649598508,62.18,0.2654,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,190
"253",20040101127,3,2004,"400601","G/S",60.9852,-172.0155,3.62770442391354,66.39,0.2408,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,462
"254",20050101088,3,2005,"400601","G/S",62.5338,-169.9483,4.56204709839717,67.67,0.3087,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"255",20070101083,3,2007,"400601","G/S",58.5878,-168.9377,5.15733516601593,66.75,0.3443,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",23,1729
"256",20080306022,3,2008,"400601","G/S",56.9917,-164.905,4.14098661360426,32.5,0.1346,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"257",20150901009,3,2015,"400601","G",60.9958,-168.1148,4.66551799650739,53,0.2473,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",41,1610
"258",20130801176,3,2013,"400601","G",63.0287,-167.01,4.35796288782551,48.44,0.2111,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",19,1496
"259",20150901033,3,2015,"400601","G",64.1064,-163.7995,3.61564728887246,53,0.1916,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",7,340
"260",20170205014,3,2017,"400601","G",61.505,-167.9701,4.28012539759489,54.1,0.2316,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",59,1382
"261",20160309007,4,2016,"400601","G",57.9768,-161.0144,3.56015131872473,55.5,0.1976,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",31,1840
"262",20120801148,3,2012,"400601","G",62.9865,-166.0297,4.28171287363427,53.3,0.2282,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,32
"263",20090501043,3,2009,"400601","G/S",64.4918,-167.9997,3.77386101224232,56,0.2113,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",62,3443
"264",20100304028,3,2010,"400601","G/S",56.9967,-161.9735,3.6747070942787,55.29,0.2032,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"265",20120801163,3,2012,"400601","G",60.9877,-168.0039,3.59632779936481,53.1,0.191,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",196,8946
"266",20110304043,3,2011,"400601","G/S",55.5264,-167.066,3.684862914865,55.29,0.2037,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"267",20080306040,3,2008,"400580","G/S",59.5397,-168.983,3.14292775039232,54,0.1697,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"268",20090305026,3,2009,"400601","G/S",58.5245,-167.0295,3.49340541372584,56,0.1956,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",131,9278
"269",20110801038,3,2011,"400601","G/S",61.5347,-167.0019,4.31106958788193,60,0.2587,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",273,6986
"270",20110801039,3,2011,"400601","G/S",62.0063,-167.0585,4.0612894423851,60,0.2437,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1130,33045
"271",20090305059,3,2009,"400601","G/S",60.0143,-171.0522,3.7839791248627,56,0.2119,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",45,3448
"272",20090501006,3,2009,"400601","G/S",60.4978,-168.0415,2.96003662719147,56,0.1658,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,177
"273",20070101016,3,2007,"400601","G/S",58.0153,-161.9675,3.90616455642448,65.83,0.2571,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"274",20190201002,3,2019,"400601","G",59.9888,-168.9666,3.739123732626,49.5,0.1851,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",79,2975
"275",20180201045,3,2018,"400601","G",64.9973,-168.9852,4.07630476850115,43.83,0.1787,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",21,1144
"276",20180201049,3,2018,"400601","G",66.9971,-164.6506,3.78922404918466,43.31,0.1641,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",194.8933,10228
